Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2017,Yhteensä,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,41,26
2017,Yhteensä,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,392,168
2017,Yhteensä,Sukupuolet yhteensä,Kainuu,Kasvatusalat,22,15
2017,Yhteensä,Sukupuolet yhteensä,Lappi,Kasvatusalat,129,64
2017,Yhteensä,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,26,20
2017,Yhteensä,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2017,Yhteensä,Miehet,Koko maa,Kasvatusalat,608,383
2017,Yhteensä,Miehet,Uusimaa,Kasvatusalat,182,135
2017,Yhteensä,Miehet,Varsinais-Suomi,Kasvatusalat,51,28
2017,Yhteensä,Miehet,Satakunta,Kasvatusalat,26,12
2017,Yhteensä,Miehet,Kanta-Häme,Kasvatusalat,6,.
2017,Yhteensä,Miehet,Pirkanmaa,Kasvatusalat,48,29
2017,Yhteensä,Miehet,Päijät-Häme,Kasvatusalat,17,13
2017,Yhteensä,Miehet,Kymenlaakso,Kasvatusalat,14,10
2017,Yhteensä,Miehet,Etelä-Karjala,Kasvatusalat,8,.
2017,Yhteensä,Miehet,Etelä-Savo,Kasvatusalat,14,6
2017,Yhteensä,Miehet,Pohjois-Savo,Kasvatusalat,18,12
2017,Yhteensä,Miehet,Pohjois-Karjala,Kasvatusalat,33,17
2017,Yhteensä,Miehet,Keski-Suomi,Kasvatusalat,43,16
2017,Yhteensä,Miehet,Etelä-Pohjanmaa,Kasvatusalat,12,11
2017,Yhteensä,Miehet,Pohjanmaa,Kasvatusalat,25,18
2017,Yhteensä,Miehet,Keski-Pohjanmaa,Kasvatusalat,4,.
2017,Yhteensä,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,63,36
2017,Yhteensä,Miehet,Kainuu,Kasvatusalat,6,.
2017,Yhteensä,Miehet,Lappi,Kasvatusalat,28,13
2017,Yhteensä,Miehet,Ahvenanmaa,Kasvatusalat,10,8
2017,Yhteensä,Miehet,Tuntematon,Kasvatusalat,.,.
2017,Yhteensä,Naiset,Koko maa,Kasvatusalat,2614,1418
2017,Yhteensä,Naiset,Uusimaa,Kasvatusalat,818,517
2017,Yhteensä,Naiset,Varsinais-Suomi,Kasvatusalat,255,140
2017,Yhteensä,Naiset,Satakunta,Kasvatusalat,72,39
2017,Yhteensä,Naiset,Kanta-Häme,Kasvatusalat,29,19
2017,Yhteensä,Naiset,Pirkanmaa,Kasvatusalat,234,121
2017,Yhteensä,Naiset,Päijät-Häme,Kasvatusalat,46,26
2017,Yhteensä,Naiset,Kymenlaakso,Kasvatusalat,35,26
2017,Yhteensä,Naiset,Etelä-Karjala,Kasvatusalat,31,19
2017,Yhteensä,Naiset,Etelä-Savo,Kasvatusalat,50,23
2017,Yhteensä,Naiset,Pohjois-Savo,Kasvatusalat,52,34
2017,Yhteensä,Naiset,Pohjois-Karjala,Kasvatusalat,110,38
2017,Yhteensä,Naiset,Keski-Suomi,Kasvatusalat,216,86
2017,Yhteensä,Naiset,Etelä-Pohjanmaa,Kasvatusalat,45,29
2017,Yhteensä,Naiset,Pohjanmaa,Kasvatusalat,122,73
2017,Yhteensä,Naiset,Keski-Pohjanmaa,Kasvatusalat,37,22
2017,Yhteensä,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,329,132
2017,Yhteensä,Naiset,Kainuu,Kasvatusalat,16,11
2017,Yhteensä,Naiset,Lappi,Kasvatusalat,101,51
2017,Yhteensä,Naiset,Ahvenanmaa,Kasvatusalat,16,12
2017,Yhteensä,Naiset,Tuntematon,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Lappi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Lappi,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2017,31 Lukiokoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,1,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Lappi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Koko maa,Kasvatusalat,1,.
2017,32 Ammatillinen peruskoulutus,Naiset,Uusimaa,Kasvatusalat,1,.
2017,32 Ammatillinen peruskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Lappi,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2017,32 Ammatillinen peruskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Koko maa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Koko maa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2017,33 Ammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,105,91
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,26,25
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,8,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,5,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,6,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,8,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,6,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,10,8
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,9,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Miehet,Koko maa,Kasvatusalat,86,76
2017,41 Erikoisammattitutkinto,Miehet,Uusimaa,Kasvatusalat,24,23
2017,41 Erikoisammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,6,.
2017,41 Erikoisammattitutkinto,Miehet,Satakunta,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,6,.
2017,41 Erikoisammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,4,.
2017,41 Erikoisammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,10,8
2017,41 Erikoisammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,7,.
2017,41 Erikoisammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Miehet,Kainuu,Kasvatusalat,3,.
2017,41 Erikoisammattitutkinto,Miehet,Lappi,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Koko maa,Kasvatusalat,19,15
2017,41 Erikoisammattitutkinto,Naiset,Uusimaa,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Satakunta,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,2,.
2017,41 Erikoisammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Naiset,Kainuu,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Naiset,Lappi,Kasvatusalat,1,.
2017,41 Erikoisammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2017,41 Erikoisammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2017,51 Opistoaste,Sukupuolet yhteensä,Koko maa,Kasvatusalat,10,2
2017,51 Opistoaste,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,4,.
2017,51 Opistoaste,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,1,.
2017,51 Opistoaste,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2017,51 Opistoaste,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2017,51 Opistoaste,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
